system,year,doctype,source_url,source,wayback_ts,discovered_at,pub_year,year_source
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427996/scientists-may-have-found-how-diagnose-elusive-neuro-disorder,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428016/ucsf-school-nursing-steps-future-farewell-longtime-home,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428046/ucsf-medical-center-ranks-among-nations-exceptional-hospitals,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428011/scientists-discover-new-hormone-can-build-strong-bones,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427981/nonbinary-ucsf-staffer-why-being-our-truest-selves-matters,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428056/oakland-hospital-building-approved-construction,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/428076/panel-issues-first-guidelines-prevent-anal-cancer-people-hiv,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427936/its-not-naive-treating-youth-violence-disease-gets-results,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427941/new-study-shows-medication-abortion-without-ultrasound-be-safe,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427971/scientists-discover-how-make-ordinary-fat-cells-burn-calories,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427951/ucsf-aids-walk-teams-call-donations-support-those-living-hiv,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427906/queer-black-ucsf-staffer-reflects-importance-names-pronouns-everyone,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427991/ucsf-health-and-ag-announce-agreement-saint-francis-st-marys,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427966/prostate-cancer-test-missing-early-disease-transgender-women,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/07/427986/poor-health-stress-20s-takes-toll-40s-lower-cognition,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427896/ucsf-scientists-win-pew-awards-cancer-and-neuroscience-research,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427891/how-ucsf-creatives-crafted-community-and-confidence-handmade-art,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427856/workforce-agreement-supports-local-labor-oakland-hospital,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427876/new-therapy-improves-lives-girls-and-women-rett-syndrome,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427831/cure-multiple-sclerosis-scientists-say-within-our-lifetime,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427851/feeling-rough-after-your-covid-shot-congrats-its-working,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427741/family-dysfunction-and-conflict-can-lead-risky-teen-behavior,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427786/parents-have-power-over-tweens-screen-use,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427771/insiders-view-why-its-important-take-uc-required-security-trainings,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427841/type-1-diabetes-distress-focus-first-managing-emotions,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427766/improve-health-care-underserved-train-local-residents,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427821/reset-your-kids-summer-screen-use,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427826/how-cell-cycle-orchestra-plays-unexpected-new-tune,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427641/there-was-no-other-way-how-ucsf-got-its-news-three-decades-ago,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/06/427816/why-do-1-10-americans-get-eczema-it-too-much-salt,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427651/smoking-fentanyl-rising-sf-deadly-new-risk-overdose,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427646/joseph-papa-doesnt-know-quit-even-after-2-acl-tears,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427656/courage-and-strength-helps-ucsf-research-analyst-be-authentic-self,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427591/2024-awards-honor-outstanding-achievements-ucsf-alumni,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427701/traumatic-brain-injury-strikes-1-8-older-americans,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427671/how-anti-asian-hate-worsening-older-san-franciscans-health,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427686/how-space-research-helps-fight-infection-and-aging-back-earth,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427661/how-neurons-build-3-d-vascular-structure-keep-retina-healthy,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427586/new-ucsf-study-find-out-what-drives-cancer-asian-americans,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427601/native-american-learners-forge-strong-connections-heritage-ucsf,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427516/ucsf-health-named-2024-lgbtq-healthcare-equality-leader,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427546/teenage-patients-celebrate-harry-potter-themed-prom-ucsf,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427581/ucsf-honors-changing-faces-health-care-2024-diversity-graduation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427561/when-depression-meds-dont-work-may-help-you-turn-corner,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427571/prostate-cancer-study-more-health-benefits-plant-based-diet,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427566/sending-abortion-pills-through-mail-timely-and-effective,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427576/race-save-one-infants-chance-hear-cochlear-implant,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427471/ucsf-learners-use-foster-youth-experience-fuel-passion-health-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427521/emergency-department-packed-gills-someday-ai-may-help,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427461/riding-bike-how-start-biking-work-ucsf,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427476/ucsf-health-celebrates-launch-hospital-future,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427456/how-bring-dignity-disability-care-put-person-first,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427491/ucsf-health-hospitals-earn-national-grade-patient-safety,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427486/boyce-giacomini-narlikar-and-powe-elected-american-academy-arts-sciences,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427421/children-specializing-one-sport-more-harm-than-good,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/05/427501/say-what-microaggressions-your-health-and-what-do-about-them,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427376/san-francisco-giants-hand-surgeon-saves-fingers-and-hands,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427381/ucsf-grad-slam-your-brain-your-mother-tongue,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2023,press_release,https://www.ucsf.edu/news/2023/06/425751/how-going-under-getting-greener,live,,2026-05-16T17:21:31+00:00,2023,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427451/how-rupa-tuan-turned-lifetime-family-lessons-teaching-career,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427426/gene-therapy-halting-cancer-can-it-work-against-brain-tumors,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427436/signs-multiple-sclerosis-show-blood-years-symptoms-appear,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427386/survivors-severe-covid-face-persistent-health-problems,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427431/what-makes-you-cough-when-something-goes-down-wrong-pipe,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427411/how-inflamed-brain-becomes-disconnected-after-stroke,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427271/payam-nahid-to-head-ucsf-institute-global-health-sciences,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427311/us-supreme-court-weighs-mifepristone-abortion-care,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/04/427336/ucsf-scientists-build-molecular-gps-guide-cell-therapies,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427321/just-ask-patients-er-are-willing-get-flu-shot,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427276/active-social-lives-help-dementia-patients-caregivers-thrive,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427316/carol-dawson-rose-named-new-dean-ucsf-school-nursing,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427281/local-artist-adia-millett-selected-benioff-oakland-facade-art,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427331/app-may-pave-way-treatments-no-1-dementia-under-60s,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427326/bubble-crib-i-would-press-against-plastic-and-get-hugs,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427266/how-cindy-chang-md-rewrote-history-sports-medicine,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427031/whats-behind-surge-fatty-liver-disease-latinx-kids,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427261/covid-vaccines-are-safe-pregnant-women-and-babies,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427231/can-new-drug-candidate-cure-pancreatic-cancer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427246/how-daylight-saving-impacts-your-sleep-and-what-do-about-it,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427186/can-ai-help-doctors-find-cancer-faster-reviewing-records,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427256/allen-institute-joins-weill-neurohub,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427156/ucsf-health-expands-network-care-2-hawaii-hospitals,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/03/427241/covid-19-virus-can-stay-body-more-year-after-infection,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427146/new-walnut-creek-cancer-center-brings-specialty-care-close-home,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427176/think-smoking-cannabis-wont-damage-your-heart-think-again,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427041/passionate-ucsf-medical-resident-has-whirlwind-first-day,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427161/how-to-limit-microplastics-dangers,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427171/could-we-assess-autism-children-simple-eye-reflex-test,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427141/ucsf-opens-worlds-first-center-excellence-gould-syndrome,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427151/dozens-new-trees-take-root-around-parnassus-heights,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427136/first-tissue-bank-may-help-solve-mystery-long-covid-misery,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427131/how-ai-can-help-spot-early-risk-factors-alzheimers-disease,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427126/bowes-biomedical-investigator-takes-aim-cracking-cellular-communication-code,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427111/telehealth-safe-visit-clinic-abortion-pills,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427121/ucsf-tops-public-universities-nih-research-funding-2023,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427061/ucsf-tops-prestigious-fulbright-list-again-students-build-international-reach,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427076/californias-first-latinx-surgeon-general-emphasizes-power-positive-childhood,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427101/ucsf-health-adventist-health-and-madera-county-officials-announce-proposal,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427081/judo-move-scientists-use-cancers-strength-fight-against-it,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427046/can-native-speakers-change-health-care-navajo-nation,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427116/to-appreciate-music-human-brain-listens-and-learns-to-predict,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427066/research-can-help-protect-access-abortion-biden-secretary-says,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427006/new-president-lead-growth-ucsf-benioff-childrens-hospitals,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426986/could-bizarre-visual-symptoms-be-telltale-sign-alzheimers,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426971/could-two-drugs-be-better-one-treating-prostate-cancer,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426976/genetic-discovery-reveals-who-can-benefit-preterm-birth-therapy,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/02/427071/two-san-franciscos-longest-serving-hospitals-join-ucsf-health,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427056/ucsf-requests-faculty-staff-complete-out-date-mandatory-trainings,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/426996/why-do-young-women-multiple-sclerosis-face-health-disparities,live,,2026-05-16T17:21:31+00:00,2024,url_slug
ucsf,2024,press_release,https://www.ucsf.edu/news/2024/01/427051/are-body-temperature-and-depression-linked-science-says-yes,live,,2026-05-16T17:21:31+00:00,2024,url_slug
stanford,2012,strategic_plan,https://med.stanford.edu/content/dam/sm/strategicplan/documents/StanfordMedicineStrategicPlan2012.pdf,seed,,2026-05-16T17:35:14+00:00,2012,crawl_date
stanford,2017,strategic_plan,https://med.stanford.edu/content/dam/sm/strategicplan/documents/StanfordMedicineStrategicPlan2017.pdf,seed,,2026-05-16T17:35:14+00:00,2017,crawl_date
stanford,2025,strategic_plan,https://med.stanford.edu/content/dam/sm/strategicplan/documents/StanfordMedicineStrategicPlan2025.pdf,seed,,2026-05-16T17:35:14+00:00,2025,crawl_date
michigan,2014,annual_report,https://www.uofmhealth.org/sites/default/files/2014-annual-report.pdf,seed,,2026-05-16T17:35:14+00:00,2014,crawl_date
michigan,2023,annual_report,https://www.uofmhealth.org/sites/default/files/2023-annual-report.pdf,seed,,2026-05-16T17:35:14+00:00,2023,crawl_date
stanford,2015,press_release,https://web.archive.org/web/20150906131621/https://stanfordhealthcare.org/about-us/bondholder-general-financial-information/continuing-disclosure-reports.html,wayback,20150906131621,2026-05-16T17:35:49+00:00,2015,crawl_date
stanford,2017,press_release,https://web.archive.org/web/20170613153804/https://stanfordhealthcare.org/about-us/disclaimer.html,wayback,20170613153804,2026-05-16T17:35:49+00:00,2017,crawl_date
stanford,2018,press_release,https://web.archive.org/web/20180613221116/https://stanfordhealthcare.org/about-us/disclaimer.html,wayback,20180613221116,2026-05-16T17:35:49+00:00,2018,crawl_date
stanford,2019,press_release,https://web.archive.org/web/20190713045710/https://stanfordhealthcare.org/about-us/leadership/david-entwistle.html,wayback,20190713045710,2026-05-16T17:35:49+00:00,2019,crawl_date
stanford,2020,press_release,https://web.archive.org/web/20200618113152/https://stanfordhealthcare.org/about-us/response-to-reversal-of-protections-for-transgender-individuals.html,wayback,20200618113152,2026-05-16T17:35:49+00:00,2020,crawl_date
stanford,2021,press_release,https://web.archive.org/web/20210730203823/https://stanfordhealthcare.org/about-us/leadership/niraj-sehgal.html,wayback,20210730203823,2026-05-16T17:35:49+00:00,2021,crawl_date
stanford,2022,press_release,https://web.archive.org/web/20220701015524/https://stanfordhealthcare.org/bin/api/clinic-passthrough/appointment-modal.html/content/shc/en/medical-clinics/byers-eye-institute.html?hds=&hos=&npi=1073670477,wayback,20220701015524,2026-05-16T17:35:49+00:00,2022,crawl_date
stanford,2023,press_release,https://web.archive.org/web/20230710132313/https://stanfordhealthcare.org/about-us/_jcr_content/pv-index-parsys/columns_copy/parsysleft/imagewithcaption/image.img.476.high.jpg/1656346508591.jpg,wayback,20230710132313,2026-05-16T17:35:49+00:00,2023,crawl_date
stanford,2024,press_release,https://web.archive.org/web/20240705075829/https://stanfordhealthcare.org/application/ct.html/&sp_trialLocks|Chronic%20Hypertension&NOT_RECRUITING,wayback,20240705075829,2026-05-16T17:35:49+00:00,2024,crawl_date
stanford,2025,press_release,https://web.archive.org/web/20250709032543/https://stanfordhealthcare.org/application/ct.html/&sp_trialLocks%7CAtrial%20Fibrillation%20(AFib)&NOT_RECRUITING,wayback,20250709032543,2026-05-16T17:35:49+00:00,2025,crawl_date
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/03/gut-brain-connection-long-covid-anxiety-parkinsons.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/12/myocarditis-vaccine-covid.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/07/stem-cell-transplant.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/08/ultrasound-drug.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/11/car-t-brain-cancer.html,live,,2026-05-16T17:39:16+00:00,2024,url_slug
stanford,2025,press_release,https://news.stanford.edu/stories/2025/10/research-matters-jason-yeatman,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/10/arpa-h-contracts.html,live,,2026-05-16T17:39:16+00:00,2024,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/childhood-vaccines--five-things-parents-should-know.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/07/tri-valley-residency.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/05/measles-risk-vaccination-young-old.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/06/graduation-2025.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/08/massive-biomolecular-shifts-occur-in-our-40s-and-60s--stanford-m.html,live,,2026-05-16T17:39:16+00:00,2024,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/childhood-vaccines--five-things-parents-should-know.html#relatedarticles,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/stress-management-coping-skills-and-tools.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2023,press_release,https://med.stanford.edu/news/insights/2023/08/migraine-headaches-what-are-they-and-how-do-you-treat-them.html,live,,2026-05-16T17:39:16+00:00,2023,url_slug
stanford,2025,press_release,https://news.stanford.edu/stories/2025/11/research-matters-curtis-langlotz,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/09/rethinking-alzheimers-gene-variant-apoe4.html,live,,2026-05-16T17:39:16+00:00,2025,url_slug
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/09/big-ideas-conference.html,live,,2026-05-16T17:40:44+00:00,2024,url_slug
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/09/stanford-health-care-nurses-achieve-magnet-designation-for-the-f.html,live,,2026-05-16T17:40:44+00:00,2025,url_slug
duke,2017,press_release,https://web.archive.org/web/20170707051812/https://corporate.dukehealth.org/duke-health-news-rss-feed.xml,wayback,20170707051812,2026-05-16T17:41:00+00:00,2017,crawl_date
duke,2018,press_release,https://web.archive.org/web/20181012173236/https://corporate.dukehealth.org/community,wayback,20181012173236,2026-05-16T17:41:00+00:00,2018,crawl_date
duke,2019,press_release,https://web.archive.org/web/20190704032409/https://corporate.dukehealth.org/category/clinical-care,wayback,20190704032409,2026-05-16T17:41:00+00:00,2019,crawl_date
duke,2021,press_release,https://web.archive.org/web/20210620200506/https://corporate.dukehealth.org/about-our-clinical-enterprise-strategic-plan,wayback,20210620200506,2026-05-16T17:41:00+00:00,2021,crawl_date
duke,2022,press_release,https://web.archive.org/web/20220704111712/https://corporate.dukehealth.org/in-the-news/buffalo-shooters-previous-threat-raises-red-flag-questions,wayback,20220704111712,2026-05-16T17:41:00+00:00,2022,crawl_date
duke,2023,press_release,https://web.archive.org/web/20230713182540/https://corporate.dukehealth.org/dh-leadership-team,wayback,20230713182540,2026-05-16T17:41:00+00:00,2023,crawl_date
duke,2024,press_release,https://web.archive.org/web/20240712225927/https://corporate.dukehealth.org/in-the-news/duke-cancer-doctors-host-dunk-doc-raise-money-research,wayback,20240712225927,2026-05-16T17:41:00+00:00,2024,crawl_date
duke,2025,press_release,https://web.archive.org/web/20250722163159/https://corporate.dukehealth.org/embed/youtube/thumbnail/r6cl1gmKa3Y,wayback,20250722163159,2026-05-16T17:41:00+00:00,2025,crawl_date
duke,2022,form_990,https://projects.propublica.org/nonprofits/download-filing?path=IRS%2F560532129_202206_990_2023060921424654.pdf,propublica,,2026-05-16T17:41:26+00:00,2022,crawl_date
duke,2019,form_990,https://projects.propublica.org/nonprofits/download-filing?path=01_2021_prefixes_54-58%2F560532129_201906_990_2021012817671475.pdf,propublica,,2026-05-16T17:41:26+00:00,2019,crawl_date
duke,2018,form_990,https://projects.propublica.org/nonprofits/download-filing?path=12_2019_prefixes_54-58%2F560532129_201806_990_2019120616932944.pdf,propublica,,2026-05-16T17:41:26+00:00,2018,crawl_date
duke,2017,form_990,https://projects.propublica.org/nonprofits/download-filing?path=10_2018_prefixes_54-57%2F560532129_201706_990_2018101515795088.pdf,propublica,,2026-05-16T17:41:26+00:00,2017,crawl_date
