system,year,doctype,source_url,hash,n_tokens,pub_year_html,retrieved_at
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/429986/step-forward-treating-serious-genetic-disorders-birth,94018d84c44c,821,2025.0,2026-05-16T23:57:15+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429551/im-long-covid-researcher-and-i-have-long-covid,9eed48fd53cb,860,2025.0,2026-05-16T23:57:31+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429526/1-gene-variant-poised-cure-devastating-inherited-disease,349664104531,1164,2025.0,2026-05-16T23:57:31+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429346/delayed-rem-sleep-could-be-early-sign-alzheimers,1afbc9cbd21b,645,2025.0,2026-05-16T23:57:39+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430761/if-anti-seizure-meds-dont-work-epilepsy-can-surgery-help,880f98a0b2ee,857,2025.0,2026-05-16T23:56:53+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431031/ucsf-chancellor-addresses-how-institution-can-ensure-its-continuum,d0117b66df23,1207,2025.0,2026-05-16T23:56:45+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430451/how-ucsf-helping-african-infectious-disease-researchers-take-lead,3741e419ece4,1092,2025.0,2026-05-16T23:57:01+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/12/431166/thirdhand-smoke-hidden-danger-puts-kids-and-adults-risk,5d85d35dc57d,661,2025.0,2026-05-16T23:56:37+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430756/these-cells-have-hidden-powers-could-heal-brain-injuries,7b069bbb0c28,540,2025.0,2026-05-16T23:56:53+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429316/mental-health-portal-kids-and-young-adults-expands-statewide,76dd82c6c61f,672,2025.0,2026-05-16T23:57:43+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430366/why-video-producer-says-teamwork-makes-dream-work,f552bd48cb5d,986,2025.0,2026-05-16T23:57:03+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429306/ferry-service-mission-bay-when-youll-benefit-new-commute-option,f4858a451986,659,2025.0,2026-05-16T23:57:41+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430006/why-ucsfs-binh-phan-believes-no-one-traveling-their-journey-alone,4da54ae8fda7,1011,2025.0,2026-05-16T23:57:15+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430946/fatty-snacks-winter-may-trick-body-packing-pounds,da6bf81830e4,877,2025.0,2026-05-16T23:56:47+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/11/431011/every-time-i-relapsed-there-would-be-new-course-therapy,824875a9ac3a,719,2025.0,2026-05-16T23:56:45+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430256/how-ai-can-help-us-make-new-medicines-faster,32b1c8e942b2,797,2025.0,2026-05-16T23:57:11+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429661/meet-proud-ucsf-employees-related-blood-marriage-and-mission,db544c261015,1684,2025.0,2026-05-16T23:57:23+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429861/could-molecule-be-checkmate-coronaviruses-sars-cov-2,d657235d7feb,1055,2025.0,2026-05-16T23:57:21+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429721/50-years-discovery-and-influence-culture-science,8177731b4dd2,1145,2025.0,2026-05-16T23:57:23+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429741/estrogen-and-progesterone-stimulate-body-make-opioids,510bb578acd7,647,2025.0,2026-05-16T23:57:23+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430891/treat-teach-innovate-why-pharmacist-never-has-dull-day,f8dcd88be12d,1344,2025.0,2026-05-16T23:56:49+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430031/can-gut-microbes-save-patients-chemotherapy-side-effects,dc98579bdefc,598,2025.0,2026-05-16T23:57:15+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430046/2025-awards-honor-outstanding-achievements-ucsf-alumni,4a776969044e,549,2025.0,2026-05-16T23:57:13+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430386/do-these-two-cancer-drugs-have-what-it-takes-beat-alzheimers,c85b76f1af13,986,2025.0,2026-05-16T23:57:07+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430331/crispr-approach-neurodegenerative-diseases,36b4853b79e0,1101,2025.0,2026-05-16T23:57:09+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430111/worried-about-getting-ct-scan-heres-what-ask-your-doctor,7d47bcadad5d,1060,2025.0,2026-05-16T23:57:13+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430206/im-spine-doctor-heres-how-i-take-care-my-back,b1e62f7898ba,820,2025.0,2026-05-16T23:57:11+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429921/ucsf-health-hospitals-earn-top-honors-patient-safety,7f16b6117a07,643,2025.0,2026-05-16T23:57:19+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429506/new-treatment-can-adjust-parkinsons-symptoms-real-time,042a8b0d7da0,626,2025.0,2026-05-16T23:57:33+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429556/fight-against-tb-was-frozen-time-until-now-see-its-future,49848a7f8714,1164,2025.0,2026-05-16T23:57:29+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429841/greta-schnetzler-ucsf-legal-leader-20-years-retire,99695eff01e5,851,2025.0,2026-05-16T23:57:23+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429406/how-ucsf-scientist-helped-ban-chemical-connected-parkinsons,c473b189ff37,825,2025.0,2026-05-16T23:57:39+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429486/how-common-illegal-drug-use-among-people-who-are-homeless,8ad1cf120858,727,2025.0,2026-05-16T23:57:33+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430096/how-funds-raised-aids-walk-help-ucsfs-hiv-research-and-programming,6ad22323bdf4,640,2025.0,2026-05-16T23:57:09+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429491/healthy-vitamin-b12-levels-not-enough-ward-neuro-decline,fcc274bb6431,588,2025.0,2026-05-16T23:57:35+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430236/bioinformatics-pioneer-atul-butte-dies-at-55,70a220c34711,1441,2025.0,2026-05-16T23:57:09+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429336/im-stroke-doctor-heres-how-i-reduce-my-own-risk,52302a8e4bcd,831,2025.0,2026-05-16T23:57:41+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430616/3-learners-and-alum-explain-how-dnp-helps-improve-patient-care,92e133c6f43f,1207,2025.0,2026-05-16T23:56:59+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429351/whats-behind-preterm-birth-scientists-just-found-big-clue,466951f166fb,827,2025.0,2026-05-16T23:57:39+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/09/430651/back-school-means-back-headaches-some-kids-heres-what-know,c31a676a5b5e,1314,2025.0,2026-05-16T23:56:57+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429571/silent-x-chromosome-gives-aging-female-brain-boost,373fae748454,764,2025.0,2026-05-16T23:57:29+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429606/injectable-therapy-magic-those-who-cant-take-hiv-pills,8621f3f43372,641,2025.0,2026-05-16T23:57:29+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/08/430516/vibrant-dogpatch-mural-brings-blank-wall-life-near-ucsf-mission-bay,858765ea912a,600,2025.0,2026-05-16T23:56:59+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429656/how-ucsfs-retail-services-leader-makes-it-all-work-so-seamlessly,5a83b5eb20ee,791,2025.0,2026-05-16T23:57:25+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429356/prostate-cancer-expert-felix-feng-dies-at-48,fbd5d2826c13,1635,2025.0,2026-05-16T23:57:39+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429401/alarming-rise-rates-advanced-prostate-cancer-california,8a7dd3b25813,708,2025.0,2026-05-16T23:57:37+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430911/opportunity-rx-could-be-new-path-out-pharmacy-deserts,49dee026a572,844,2025.0,2026-05-16T23:56:47+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/431001/why-it-so-hard-adjust-when-clocks-fall-back,63aa68c8cfc8,631,2025.0,2026-05-16T23:56:43+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/01/429371/doctors-test-new-way-help-people-quit-fentanyl,996f1b40de98,701,2025.0,2026-05-16T23:57:39+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430896/ucsf-health-marks-new-chapter-strengthening-community-hospitals,e0e9e43305f6,1043,2025.0,2026-05-16T23:56:51+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429901/teens-go-all-celebrating-under-prom-lights,4cd6201b9a5e,760,2025.0,2026-05-16T23:57:17+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/10/430821/could-birth-control-shot-increase-your-risk-brain-tumor,13b533164668,579,2025.0,2026-05-16T23:56:49+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/02/429431/could-bacteria-killing-virus-help-solve-antibiotic-resistance,b8f5ce4c8ea5,833,2025.0,2026-05-16T23:57:37+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429806/priming-tumors-be-defeated-cancer-immunotherapy,41d26959c0c7,828,2025.0,2026-05-16T23:57:21+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430056/mpox-research-helping-scientists-prepare-new-pandemic,222ffa8ed226,969,2025.0,2026-05-16T23:57:11+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430446/why-smart-people-fall-false-information-and-what-do-about-it,fb78bd9e8f68,1261,2025.0,2026-05-16T23:57:05+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/12/431186/can-we-solve-mystery-behind-cleft-lip-and-palate-infants,0654fe9b7ecc,1038,2025.0,2026-05-16T23:56:37+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/07/430346/ucsf-mourns-loss-of-william-j-rutter,ce9051f4f598,989,2025.0,2026-05-16T23:57:07+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/04/429871/ucsf-employees-can-now-take-uber-shuttles-mission-bay-heres-how-ride,061131cd2813,620,2025.0,2026-05-16T23:57:17+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/05/430011/yes-social-media-might-be-making-kids-depressed,e5808285c729,519,2025.0,2026-05-16T23:57:15+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429666/ucsf-fresno-celebrates-50-years-training-local-doctors,8e8b60d18442,951,2025.0,2026-05-16T23:57:29+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430306/mental-health-and-poverty-are-top-concerns-east-bay-residents,a9251db2eb0a,854,2025.0,2026-05-16T23:57:09+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/06/430221/meet-unsung-hero-playing-small-part-dental-students-success,bae8caa8cdf0,1057,2025.0,2026-05-16T23:57:07+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429611/ucsfs-5m-investment-helps-revitalize-beloved-neighborhood-open-space,2f6b4256344a,808,2025.0,2026-05-16T23:57:29+00:00
ucsf,2025,press_release,https://www.ucsf.edu/news/2025/03/429646/researchers-learn-how-drug-called-zotatifin-kills-cancer-cells,608e3e5770dc,764,2025.0,2026-05-16T23:57:27+00:00
michigan,2016,press_release,https://web.archive.org/web/20160704075615/http://labblog.uofmhealth.org:80/body-work/worlds-smallest-pacemaker-can-help-stop-surgical-complications?,62c1f54d5d18,600,,2026-05-16T23:59:14+00:00
michigan,2011,press_release,https://web.archive.org/web/20111019083414/http://www.uofmhealth.org:80/news/2010,bc9f04e91cc1,3796,,2026-05-17T00:23:50+00:00
michigan,2020,press_release,https://web.archive.org/web/20200701135109/https://labblog.uofmhealth.org/body-work/does-bariatric-surgery-help-or-harm-patients-eskd,dac1e7a556f8,649,2020.0,2026-05-17T00:13:52+00:00
michigan,2021,press_release,https://web.archive.org/web/20210701145223/https://labblog.uofmhealth.org/body-work/personalized-medicine-not-x-rays-should-guide-common-forearm-fracture-treatments-older?amp,7d76e3a2c1ca,634,2021.0,2026-05-17T00:13:53+00:00
michigan,2019,press_release,https://web.archive.org/web/20190701130351/https://labblog.uofmhealth.org/body-work/does-anesthesia-invasive-surgery-increase-multiple-sclerosis-relapse-risk,e622bdcc8d9d,679,2019.0,2026-05-17T00:13:51+00:00
michigan,2017,press_release,https://web.archive.org/web/20170628194715/http://labblog.uofmhealth.org/body-work/does-exercise-affect-brains-aging-process-u-m-research-aims-to-find-out?utm_source=newsletter&utm_medium=email&utm_content=Here%27s%20how%20they%27re%20doing%20it&utm_campaign=20170526%20Weekly%20Digest,bde28cef6505,748,,2026-05-17T00:13:49+00:00
michigan,2012,press_release,https://web.archive.org/web/20120322061821/http://www.uofmhealth.org:80/news/2006,48416e33de59,1326,,2026-05-17T00:23:51+00:00
michigan,2012,press_release,https://web.archive.org/web/20120323062619/http://www.uofmhealth.org:80/news/2011,73a621846a61,4759,,2026-05-17T00:24:18+00:00
michigan,2012,press_release,https://web.archive.org/web/20120101164924/http://www.uofmhealth.org/news/07/22/2010,14b78bf4f9cf,3796,,2026-05-17T00:23:48+00:00
michigan,2023,press_release,https://web.archive.org/web/20230119140640/https://labblog.uofmhealth.org/body-work/gut-bugs-control-bodys-thermostat,aa8671e690bb,725,2023.0,2026-05-17T00:13:55+00:00
michigan,2022,press_release,https://web.archive.org/web/20220701160526/https://labblog.uofmhealth.org/body-work/how-mri-and-ct-predict-flap-failure-after-head-and-neck-reconstructive-cancer-surgery?amp,e8dbef6d4ac0,728,2022.0,2026-05-17T00:13:53+00:00
stanford,2016,press_release,https://web.archive.org/web/20160602045826/http://med.stanford.edu:80/news/all-news/2009/11/academic-medical-centers-boost-economy-locally-nationally.html,d9293ff9c6b6,589,,2026-05-17T00:19:02+00:00
stanford,2016,press_release,https://web.archive.org/web/20160628154420/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view.presentation.html,e78f09e9febe,514,,2026-05-17T00:22:28+00:00
stanford,2016,press_release,https://web.archive.org/web/20160808135234/https://stanfordhealthcare.org/newsroom/articles/2012/physician-urge-patients-turn-in-old-pills.html,47be89da5120,677,2012.0,2026-05-17T00:22:30+00:00
stanford,2016,press_release,https://web.archive.org/web/20160927044215/http://med.stanford.edu/news/all-news/2007/11/rapid-response-teams-save-childrens-lives-at-packard-childrens-hospital.html,4ae2308d34d5,806,,2026-05-17T00:19:28+00:00
stanford,2016,press_release,https://web.archive.org/web/20160628154420/https://stanfordhealthcare.org/newsroom/articles/2016/stanford-health-care-irvine-company-open-health-clinic-river-view.html,41547fb247f5,603,2016.0,2026-05-17T00:22:30+00:00
stanford,2016,press_release,https://web.archive.org/web/20160617172451/https://stanfordhealthcare.org/newsroom/articles/2012/stroke-center-certificiation-award.html,98798ad09686,1037,2012.0,2026-05-17T00:21:49+00:00
stanford,2016,press_release,https://web.archive.org/web/20160305203234/https://med.stanford.edu/news/all-news/2009/10/study-pinpoints-key-mechanism-in-brain-development-raising-questions-about-use-of-antiseizure-drug.html,f15aaea8b2b8,1004,,2026-05-17T00:18:21+00:00
stanford,2016,press_release,https://web.archive.org/web/20160518153408/http://med.stanford.edu:80/news/all-news/2009/04/hospital-nurses-to-be-honored-may-4-8-for-skills-caring.html,3c9f2c3ec632,738,,2026-05-17T00:19:02+00:00
stanford,2016,press_release,https://web.archive.org/web/20160803193953/http://med.stanford.edu/news/all-news/2011/05/stanfordpackard-language-development-study-needs-toddlers.html,fc7860a9640b,525,,2026-05-17T00:19:25+00:00
stanford,2018,press_release,https://web.archive.org/web/20180613221116/https://stanfordhealthcare.org/about-us/disclaimer.html,334f3fe5c6ee,694,,2026-05-16T23:58:59+00:00
stanford,2021,press_release,https://web.archive.org/web/20210706232722/https://stanfordhealthcare.org/newsroom/news/press-releases/2013/duckworth-skin-cancer-screening.html,2752b64a6aae,730,2013.0,2026-05-17T00:14:51+00:00
stanford,2017,press_release,https://web.archive.org/web/20170613153804/https://stanfordhealthcare.org/about-us/disclaimer.html,79f85a8b646f,694,2016.0,2026-05-16T23:58:58+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905204321/http://med.stanford.edu:80/news/all-news/2010/03/preventing-diabetes-key-step-to-preventing-kidney-disease.html,92d02a2092e8,847,2009.0,2026-05-17T00:17:21+00:00
stanford,2015,press_release,https://web.archive.org/web/20150926081743/http://med.stanford.edu/news/all-news/2010/02/virtual-cell-could-bring-benefits-of-simulation-to-biology.html,e15c08f8cb2e,1020,2009.0,2026-05-17T00:17:38+00:00
stanford,2015,press_release,https://web.archive.org/web/20150916234626/https://stanfordhealthcare.org/newsroom/articles/2012/solitaire.html,1c479648f991,625,2012.0,2026-05-17T00:21:14+00:00
stanford,2015,press_release,https://web.archive.org/web/20150316082629/https://stanfordhealthcare.org/newsroom/articles/2015/colon-cancer-qa.html,f154865c8d75,847,,2026-05-17T00:02:28+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905134045/https://stanfordhealthcare.org/newsroom/articles/2014/greiner-dermato-oncology.html,03f858d1f5c3,1040,2014.0,2026-05-17T00:02:30+00:00
stanford,2015,press_release,https://web.archive.org/web/20150414072200/https://stanfordhealthcare.org/newsroom/articles/2013/asiana-crash.html,446db285ce1c,1185,,2026-05-17T00:02:27+00:00
stanford,2015,press_release,https://web.archive.org/web/20150906164954/https://stanfordhealthcare.org/newsroom/articles/2014/simon-heart-failure.html,a70e428465ce,1206,2014.0,2026-05-17T00:20:47+00:00
stanford,2015,press_release,https://web.archive.org/web/20150906074814/https://stanfordhealthcare.org/newsroom/articles/2011/gandy-truebeam-treatment.html,6dd2de998a60,1215,2011.0,2026-05-17T00:02:36+00:00
stanford,2015,press_release,https://web.archive.org/web/20150101042657/http://med.stanford.edu:80/news/all-news/2011/10/gary-glazer-pioneering-leader-in-radiology-at-stanford-dies-at-61.html,1e257229f2c0,1440,2009.0,2026-05-17T00:16:53+00:00
stanford,2015,press_release,https://web.archive.org/web/20150914234449/https://stanfordhealthcare.org/newsroom/articles/2014/koellsted-brain-seizure.html,74d83ab60e95,1437,2014.0,2026-05-17T00:21:07+00:00
stanford,2015,press_release,https://web.archive.org/web/20151004123110/http://med.stanford.edu/news/all-news/2011/10/no-higher-risk-of-breast-cancer-for-women-who-dont-have-brca-mutation-but-have-relatives-who-do.html,736e58e4dad9,845,2008.0,2026-05-17T00:17:42+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905053501/https://stanfordhealthcare.org/newsroom/articles/2015/shc-completes-partnership-valleycare.html,8556c462d7b3,582,2015.0,2026-05-17T00:02:37+00:00
stanford,2015,press_release,https://web.archive.org/web/20150928084445/https://med.stanford.edu/news/all-news/2011/02/skin-cells-help-to-develop-possible-heart-defect-treatment-in-first-of-its-kind-study.html,0b8872048abb,1143,2008.0,2026-05-17T00:17:40+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905053323/https://stanfordhealthcare.org/newsroom/articles/2015/us-news-2015-16.html,1cece1bef307,561,2015.0,2026-05-17T00:02:35+00:00
stanford,2015,press_release,https://web.archive.org/web/20150910083514/https://stanfordhealthcare.org/newsroom/articles/2014/prostate-q-a.html,f93e8508ec5a,1714,2014.0,2026-05-17T00:21:03+00:00
stanford,2015,press_release,https://web.archive.org/web/20150910083121/https://stanfordhealthcare.org/newsroom/articles/2013/mccane-liver-tumors.html,ee951fbfa3a5,1144,2012.0,2026-05-17T00:21:06+00:00
stanford,2015,press_release,https://web.archive.org/web/20150912171519/https://stanfordhealthcare.org/newsroom/articles/2014/buchanan-otolaryngology.html,a4be1d9f86e0,1802,2014.0,2026-05-17T00:21:08+00:00
stanford,2015,press_release,https://web.archive.org/web/20150921160109/http://med.stanford.edu/news/all-news/2008/05/vantage-point-parents-should-hear-full-truth-about-child-vaccinations.html,b611489e50bb,781,2008.0,2026-05-17T00:17:40+00:00
stanford,2015,press_release,https://web.archive.org/web/20150629171436/https://stanfordhealthcare.org/newsroom/articles/2013/outpatient-cancer-center.html,c4f3e96ec516,676,2013.0,2026-05-17T00:02:27+00:00
stanford,2015,press_release,https://web.archive.org/web/20150920050337/http://med.stanford.edu/news/all-news/2008/02/vantage-point-standing-tall-on-a-segway-doc-rides-into-challenge.html,585bae95bb85,1054,,2026-05-17T00:17:35+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905061958/https://stanfordhealthcare.org/newsroom/articles/2014/cancer-center-anniversary.html,504c53e85810,1447,2014.0,2026-05-17T00:02:37+00:00
stanford,2015,press_release,https://web.archive.org/web/20150910153301/https://stanfordhealthcare.org/newsroom/articles/2013/ayers-tongue-cancer.html,bbc8614d6bf0,1025,2013.0,2026-05-17T00:02:40+00:00
stanford,2015,press_release,https://web.archive.org/web/20150617234556/http://med.stanford.edu:80/news/all-news/2005/01/stanford-study-shows-hypnosis-helps-kids-undergoing-difficult-procedure.html,d5eedfce8ae8,792,,2026-05-17T00:17:18+00:00
stanford,2015,press_release,https://web.archive.org/web/20150916200035/https://stanfordhealthcare.org/newsroom/articles/2013/cataract-laser-surgery.html,af186bcbcbe3,984,2013.0,2026-05-17T00:21:14+00:00
stanford,2015,press_release,https://web.archive.org/web/20150905165219/https://stanfordhealthcare.org/newsroom/articles/2013/behera-lung-cancer.html,84a23bd0b104,869,2013.0,2026-05-17T00:02:36+00:00
stanford,2015,press_release,https://web.archive.org/web/20150910174637/https://stanfordhealthcare.org/newsroom/articles/2014/rasmussen-heart-lung-transplant.html,b07f904b1a1e,1569,2014.0,2026-05-17T00:02:42+00:00
stanford,2015,press_release,https://web.archive.org/web/20150914205451/http://med.stanford.edu/news/all-news/2008/03/cancer-detected-earlier-faster-with-new-imaging.html,b93097100ba7,785,2006.0,2026-05-17T00:17:37+00:00
stanford,2015,press_release,https://web.archive.org/web/20150621040433/http://med.stanford.edu/news/all-news/2009/05/getting-to-the-heart-of-health-care-for-the-poor.html,38e15676db0f,1126,2008.0,2026-05-17T00:17:20+00:00
stanford,2015,press_release,https://web.archive.org/web/20150123060203/http://med.stanford.edu:80/news/all-news/2009/12/genomic-toggle-switches-autoimmune-diseases-into-distinct-clusters-investigators-learn.html,1c11b11af693,987,2007.0,2026-05-17T00:16:53+00:00
stanford,2015,press_release,https://web.archive.org/web/20150316055402/https://stanfordhealthcare.org/newsroom/articles/2015/ge-ventures-shc-launch-digital-health-company.html,2defbdfb1dfe,879,,2026-05-17T00:20:47+00:00
stanford,2015,press_release,https://web.archive.org/web/20150308134340/http://med.stanford.edu:80/news/all-news/2010/03/scientists-first-to-identify-wide-variety-of-genetic-splicing-in-embryonic-stem-cells.html,412481e9b4a8,890,2009.0,2026-05-17T00:16:55+00:00
stanford,2023,press_release,https://med.stanford.edu/news/insights/2023/08/migraine-headaches-what-are-they-and-how-do-you-treat-them.html,d7f4222c97ac,879,2023.0,2026-05-16T23:59:06+00:00
stanford,2023,press_release,https://web.archive.org/web/20230710132313/https://stanfordhealthcare.org/about-us/_jcr_content/pv-index-parsys/columns_copy/parsysleft/imagewithcaption/image.img.476.high.jpg/1656346508591.jpg,3fef527563bd,643,,2026-05-16T23:58:59+00:00
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/08/massive-biomolecular-shifts-occur-in-our-40s-and-60s--stanford-m.html,cd21f563f4ec,879,2024.0,2026-05-16T23:59:06+00:00
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/10/arpa-h-contracts.html,98f1ed1c5ad2,1169,2024.0,2026-05-16T23:59:04+00:00
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/09/big-ideas-conference.html,3e4e3a4afeae,1675,2024.0,2026-05-16T23:59:08+00:00
stanford,2024,press_release,https://med.stanford.edu/news/all-news/2024/11/car-t-brain-cancer.html,2dabb0d920a4,2108,2024.0,2026-05-16T23:59:04+00:00
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/06/graduation-2025.html,6dbcdd30d94c,1425,2025.0,2026-05-16T23:59:06+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/09/rethinking-alzheimers-gene-variant-apoe4.html,6525f12ad25b,1789,2025.0,2026-05-16T23:59:06+00:00
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/07/tri-valley-residency.html,5ce64357ea11,571,2025.0,2026-05-16T23:59:04+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/03/gut-brain-connection-long-covid-anxiety-parkinsons.html,6c9a8bd8f642,1894,2025.0,2026-05-16T23:59:00+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/childhood-vaccines--five-things-parents-should-know.html,29058b9c3d08,1191,2025.0,2026-05-16T23:59:04+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/stress-management-coping-skills-and-tools.html,16d8d4dbd11d,1205,2025.0,2026-05-16T23:59:06+00:00
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/12/myocarditis-vaccine-covid.html,164ee9588e57,1512,2025.0,2026-05-16T23:59:02+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/12/childhood-vaccines--five-things-parents-should-know.html#relatedarticles,7f340947016a,1191,2025.0,2026-05-16T23:59:06+00:00
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/08/ultrasound-drug.html,413c198a9d9e,1215,2025.0,2026-05-16T23:59:02+00:00
stanford,2025,press_release,https://med.stanford.edu/news/insights/2025/05/measles-risk-vaccination-young-old.html,e2577799f0de,1991,2025.0,2026-05-16T23:59:04+00:00
stanford,2025,press_release,https://med.stanford.edu/news/all-news/2025/07/stem-cell-transplant.html,b63ea828f618,1656,2025.0,2026-05-16T23:59:02+00:00
stanford,2014,press_release,https://web.archive.org/web/20140729181344/http://med.stanford.edu:80/news/all-news/2009/05/narcolepsy-is-an-autoimmune-disorder-stanford-researcher-says.html,bbfed293a324,739,2007.0,2026-05-17T00:15:57+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070247/http://stanfordhealthcare.org:80/newsroom/articles/2012/spudich-lasker-award.html,4f83b2498b3e,2376,,2026-05-17T00:02:25+00:00
stanford,2014,press_release,https://web.archive.org/web/20140814024626/http://med.stanford.edu/news/all-news/2011/03/researchers-find-that-modern-humans-originated-in-southern-africa.html,4e914c4b7165,997,2008.0,2026-05-17T00:15:57+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070203/http://stanfordhealthcare.org:80/newsroom/articles/2012/preparing-worst-pays-off.html,d657d8ec6bbc,1361,,2026-05-17T00:02:25+00:00
stanford,2014,press_release,https://web.archive.org/web/20141019070528/http://stanfordhealthcare.org:80/newsroom/articles/2012/transplant-award.html,338978806f28,780,,2026-05-17T00:02:25+00:00
stanford,2014,press_release,https://web.archive.org/web/20140818171338/http://stanfordhealthcare.org:80/newsroom/articles/2013/mccane-liver-tumors.html,add106267b28,1163,,2026-05-17T00:01:57+00:00
